learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,0.744746,0.0,100000.0,74.8,71.983065319482,71.74887892376681,71.42857142857143,100000.0,0.0
200000.0,1.406728,0.0,200000.0,74.9,72.08179699795897,71.73423423423424,71.7660292463442,200000.0,0.0
300000.0,1.976988,0.0,300000.0,55.800000000000004,50.805367334763915,50.22522522522523,49.77272727272728,300000.0,0.0
400000.0,2.493343,0.0,400000.0,55.300000000000004,50.3237844607908,50.986842105263165,49.31972789115647,400000.0,0.0
500000.0,2.992907,0.0,500000.0,48.8,43.12021187721076,42.5364758698092,42.407199100112486,500000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,1.345114,0.0,100000.0,73.6,70.64696752042482,70.4035874439462,70.06802721088435,100000.0,0.0
200000.0,2.711858,0.0,200000.0,74.4,71.53246522179101,71.17117117117117,71.20359955005624,200000.0,0.0
300000.0,4.054566,0.0,300000.0,63.2,59.07236628452712,58.55855855855856,58.18181818181818,300000.0,0.0
400000.0,5.727492,0.0,400000.0,71.6,68.42262096693491,68.85964912280701,67.80045351473922,400000.0,0.0
500000.0,7.618926,0.0,500000.0,60.6,56.22017916391654,55.78002244668912,55.68053993250843,500000.0,0.0
600000.0,9.534082,0.0,600000.0,67.7,64.0951933134801,63.62612612612614,63.54401805869075,600000.0,0.0
700000.0,11.725069,0.0,700000.0,67.10000000000001,63.368209618461535,62.950450450450454,63.28125,700000.0,0.0
800000.0,14.263531,0.0,800000.0,66.4,62.62796584907927,62.374020156774925,61.904761904761905,800000.0,0.0
900000.0,16.889162,0.0,900000.0,69.0,65.50929969414537,65.8590308370044,65.09009009009009,900000.0,0.0
1000000.0,19.800642,0.0,1000000.0,72.3,69.19535372519364,69.52695269526953,68.34285714285714,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,1.295347,0.0,100000.0,74.7,71.87713978284262,71.63677130044843,71.31519274376417,100000.0,0.0
200000.0,2.542232,0.0,200000.0,73.8,70.85193562060346,70.4954954954955,70.52868391451068,200000.0,0.0
300000.0,3.851503,0.0,300000.0,66.8,63.07964676563249,62.612612612612615,62.27272727272728,300000.0,0.0
400000.0,5.391979,0.0,400000.0,72.5,69.41947034522637,69.84649122807018,68.82086167800453,400000.0,0.0
500000.0,7.159667,0.0,500000.0,60.699999999999996,56.34201642117846,55.892255892255896,55.793025871766034,500000.0,0.0
600000.0,9.159441,0.0,600000.0,66.60000000000001,62.87061297949992,62.38738738738739,62.302483069977434,600000.0,0.0
700000.0,11.39909,0.0,700000.0,67.60000000000001,63.93925768294149,63.51351351351352,63.83928571428572,700000.0,0.0
800000.0,13.867761,0.0,800000.0,67.7,64.07310844359813,63.829787234042556,63.378684807256235,800000.0,0.0
900000.0,16.610815,0.0,900000.0,69.8,66.40020471398452,66.74008810572687,65.99099099099098,900000.0,0.0
1000000.0,19.477992,0.0,1000000.0,72.8,69.74927487232414,70.07700770077008,68.91428571428571,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
600000.0,36.986075,0.0,600000.0,68.0,33.4442595673877,41.81818181818182,15.78947368421054,72.0,56.99999999999999,600000.0,0.0
700000.0,51.60841,0.0,700000.0,66.0,32.64659270998415,12.82051282051283,22.727272727272723,66.0,60.0,700000.0,0.0
800000.0,66.270512,0.0,800000.0,68.0,35.27508090614887,33.33333333333334,33.33333333333334,79.0,54.0,800000.0,0.0
900000.0,82.201613,0.0,900000.0,70.0,39.3449251920744,38.77551020408162,28.57142857142857,75.0,56.99999999999999,900000.0,0.0
1000000.0,100.247966,0.0,1000000.0,66.0,32.432432432432435,35.84905660377359,15.000000000000014,71.0,62.0,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,4.229076,0.0,100000.0,74.66666666666667,48.75943905070119,44.117647058823536,42.42424242424242,74.66666666666667,68.66666666666667,100000.0,0.0
200000.0,8.852382,0.0,200000.0,79.33333333333333,58.84227296866702,56.33802816901409,53.73134328358209,72.0,78.66666666666666,200000.0,0.0
300000.0,15.105767,0.0,300000.0,80.0,60.028424231657496,52.380952380952394,58.90410958904111,76.66666666666667,78.66666666666666,300000.0,0.0
400000.0,21.216839,0.0,400000.0,78.0,55.95301655098772,50.0,57.6923076923077,79.33333333333333,79.33333333333333,400000.0,0.0
500000.0,28.391269,0.0,500000.0,74.66666666666667,49.26117144383124,41.53846153846155,43.28358208955225,74.66666666666667,69.33333333333334,500000.0,0.0
600000.0,36.243436,0.0,600000.0,79.33333333333333,57.487657707076245,58.108108108108105,50.0,80.66666666666666,76.66666666666667,600000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,3.10018,0.0,100000.0,64.66666666666666,26.997245179063345,22.058823529411757,19.696969696969674,76.0,45.33333333333333,100000.0,0.0
200000.0,7.383584,0.0,200000.0,63.33333333333333,25.715829281469478,22.535211267605636,17.91044776119402,73.33333333333333,54.666666666666664,200000.0,0.0
300000.0,12.297817,0.0,300000.0,71.33333333333334,42.441549170087455,31.74603174603176,41.095890410958916,78.66666666666666,58.666666666666664,300000.0,0.0
400000.0,17.580516,0.0,400000.0,66.66666666666666,33.20270751692196,24.242424242424224,35.89743589743589,72.0,61.33333333333333,400000.0,0.0
500000.0,25.011848,0.0,500000.0,64.66666666666666,29.005179496338613,18.461538461538453,20.895522388059685,70.0,52.0,500000.0,0.0
600000.0,32.304727,0.0,600000.0,66.0,30.060340098738347,31.08108108108108,17.741935483870975,73.33333333333333,56.00000000000001,600000.0,0.0
700000.0,43.261533,0.0,700000.0,61.33333333333333,21.90305206463194,9.374999999999984,19.444444444444432,71.33333333333334,58.666666666666664,700000.0,0.0
800000.0,53.460604,0.0,800000.0,65.33333333333333,28.845101258894356,31.57894736842105,24.637681159420282,76.0,52.0,800000.0,0.0
900000.0,66.531035,0.0,900000.0,66.0,31.266846361185998,35.443037974683556,25.00000000000001,78.0,54.666666666666664,900000.0,0.0
1000000.0,80.179346,0.0,1000000.0,65.33333333333333,31.434599156118136,35.80246913580246,24.637681159420282,74.66666666666667,60.0,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.103889,0.0,100000.0,64.66666666666666,26.997245179063345,22.058823529411757,19.696969696969674,76.66666666666667,45.33333333333333,100000.0,0.0
200000.0,3.621002,0.0,200000.0,63.33333333333333,25.715829281469478,22.535211267605636,17.91044776119402,73.33333333333333,54.666666666666664,200000.0,0.0
300000.0,6.277659,0.0,300000.0,72.0,43.76004284949116,33.33333333333333,42.465753424657535,79.33333333333333,58.666666666666664,300000.0,0.0
400000.0,10.478258,0.0,400000.0,66.66666666666666,33.20270751692196,24.242424242424224,35.89743589743589,72.0,61.33333333333333,400000.0,0.0
500000.0,15.855108,0.0,500000.0,64.66666666666666,29.005179496338613,18.461538461538453,20.895522388059685,70.0,52.666666666666664,500000.0,0.0
600000.0,22.4246,0.0,600000.0,66.0,30.060340098738347,31.08108108108108,17.741935483870975,73.33333333333333,56.666666666666664,600000.0,0.0
700000.0,29.967779,0.0,700000.0,62.66666666666667,24.89270386266095,12.500000000000004,22.222222222222225,71.33333333333334,60.0,700000.0,0.0
800000.0,39.273079,0.0,800000.0,66.0,30.441898527004916,32.894736842105274,26.08695652173913,75.33333333333333,53.333333333333336,800000.0,0.0
900000.0,49.460213,0.0,900000.0,67.33333333333333,33.9622641509434,37.97468354430381,27.941176470588243,77.33333333333333,56.00000000000001,900000.0,0.0
1000000.0,60.723052,0.0,1000000.0,64.66666666666666,30.029924309100508,34.567901234567884,23.18840579710143,74.0,60.0,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,4.132995,0.0,100000.0,74.66666666666667,48.087431693989075,44.117647058823536,42.42424242424242,76.66666666666667,67.33333333333333,100000.0,0.0
200000.0,9.266463,0.0,200000.0,77.33333333333333,54.40729483282675,52.112676056338024,49.25373134328358,78.66666666666666,74.66666666666667,200000.0,0.0
300000.0,15.153484,0.0,300000.0,79.33333333333333,58.65196514316201,50.793650793650805,57.53424657534247,78.66666666666666,76.66666666666667,300000.0,0.0
400000.0,22.218404,0.0,400000.0,70.66666666666667,41.281138790035584,33.33333333333333,43.58974358974359,74.66666666666667,74.0,400000.0,0.0
500000.0,28.914169,0.0,500000.0,72.66666666666667,45.27495995728777,36.923076923076934,38.80597014925373,68.0,72.0,500000.0,0.0
600000.0,37.777773,0.0,600000.0,75.33333333333333,48.77238323795458,49.999999999999986,40.32258064516128,80.66666666666666,71.33333333333334,600000.0,0.0
700000.0,46.526676,0.0,700000.0,71.33333333333334,41.523118766999104,32.81250000000001,40.277777777777786,75.33333333333333,69.33333333333334,700000.0,0.0
800000.0,56.825029,0.0,800000.0,74.0,47.382622773880186,48.68421052631579,43.47826086956521,79.33333333333333,64.66666666666666,800000.0,0.0
900000.0,67.699759,0.0,900000.0,75.33333333333333,50.49063336306868,53.16455696202531,45.588235294117645,78.0,74.0,900000.0,0.0
1000000.0,81.281619,0.0,1000000.0,82.66666666666667,65.29013883944465,67.90123456790123,62.31884057971014,80.66666666666666,77.33333333333333,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,5.096797,0.0,100000.0,76.0,51.14006514657981,47.05882352941177,45.454545454545446,77.33333333333333,70.66666666666667,100000.0,0.0
200000.0,10.359684,0.0,200000.0,80.66666666666666,61.27826241766067,59.154929577464785,56.71641791044776,78.66666666666666,77.33333333333333,200000.0,0.0
300000.0,16.70747,0.0,300000.0,78.66666666666666,57.302971001601136,49.2063492063492,56.164383561643824,78.0,72.0,300000.0,0.0
400000.0,23.57598,0.0,400000.0,74.66666666666667,49.234057712860704,42.42424242424242,51.28205128205129,78.66666666666666,72.0,400000.0,0.0
500000.0,30.696695,0.0,500000.0,72.0,43.96014943960149,35.38461538461538,37.31343283582088,72.0,70.66666666666667,500000.0,0.0
600000.0,40.000283,0.0,600000.0,74.66666666666667,47.76392961876833,48.64864864864865,38.70967741935485,78.66666666666666,71.33333333333334,600000.0,0.0
700000.0,49.773445,0.0,700000.0,70.66666666666667,40.28230184581976,31.249999999999993,38.888888888888886,74.66666666666667,74.0,700000.0,0.0
800000.0,60.422299,0.0,800000.0,74.0,47.15447154471544,48.68421052631579,43.47826086956521,81.33333333333333,64.66666666666666,800000.0,0.0
900000.0,71.591994,0.0,900000.0,74.0,47.66505636070853,50.63291139240506,42.64705882352941,77.33333333333333,68.66666666666667,900000.0,0.0
1000000.0,83.460029,0.0,1000000.0,80.66666666666666,61.42933144174499,64.19753086419752,57.97101449275361,83.33333333333334,76.0,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,6.420377,0.0,100000.0,79.33333333333333,57.85753126699292,54.41176470588236,53.03030303030303,80.0,68.66666666666667,100000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,5.041241,0.0,100000.0,75.7,50.44255006730024,49.163179916317986,43.61948955916474,77.10000000000001,70.39999999999999,100000.0,0.0
200000.0,9.751355,0.0,200000.0,76.9,53.505410279531105,55.14563106796116,48.89380530973451,77.8,76.6,200000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,4.167068,0.0,100000.0,75.28,49.81322072437876,50.141185962081494,45.06666666666666,77.82,67.30000000000001,100000.0,0.0
200000.0,7.314385,0.0,200000.0,82.22,64.26104217213106,65.04128981517894,61.481802426343165,83.0,80.64,200000.0,0.0
300000.0,10.363058,0.0,300000.0,82.12,64.07219126518613,64.297124600639,61.49870801033593,82.67999999999999,81.24,300000.0,0.0
400000.0,13.493985,0.0,400000.0,81.76,63.312530894710825,63.181267662494946,60.55363321799309,83.94,80.16,400000.0,0.0
500000.0,16.980631,0.0,500000.0,81.22,62.252397435060466,62.21327967806841,59.4209161624892,82.74000000000001,80.02,500000.0,0.0
600000.0,20.631051,0.0,600000.0,80.2,60.16262662047571,60.352422907488986,57.56536648092586,82.22,79.34,600000.0,0.0
700000.0,24.515609,0.0,700000.0,81.36,62.51922297362511,62.297734627831716,59.82758620689654,83.04,79.96,700000.0,0.0
800000.0,28.510637,0.0,800000.0,63.44,25.72961712723783,26.379379782521145,21.104876996115664,72.7,50.580000000000005,800000.0,0.0
900000.0,32.275511,0.0,900000.0,81.67999999999999,63.23819195475055,63.607469209376234,61.56105749055811,82.54,79.42,900000.0,0.0
1000000.0,36.283663,0.0,1000000.0,80.10000000000001,60.0562408129354,60.68747530620308,57.87468247248096,81.84,78.5,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,2.526444,0.0,100000.0,80.4,60.18202502844142,60.467930617184365,56.44444444444445,84.74000000000001,76.24,100000.0,0.0
200000.0,5.424463,0.0,200000.0,82.76,65.3966904142249,66.1030279197798,62.651646447140386,81.52000000000001,82.66,200000.0,0.0
300000.0,8.308508,0.0,300000.0,82.02000000000001,63.85780865913837,64.09744408945687,61.283376399655474,83.32000000000001,80.42,300000.0,0.0
400000.0,11.274689,0.0,400000.0,82.12,64.099615135024,63.90795316915624,61.33217993079586,83.0,82.94,400000.0,0.0
500000.0,14.266675,0.0,500000.0,81.6,62.997379570949775,62.977867203219304,60.2420051858254,83.3,79.42,500000.0,0.0
600000.0,17.606774,0.0,600000.0,81.46,62.69071203991249,62.87545054064877,60.26575225032147,82.78,80.22,600000.0,0.0
700000.0,21.183604,0.0,700000.0,82.08,63.89170089432519,63.75404530744335,61.37931034482757,84.74000000000001,79.14,700000.0,0.0
800000.0,24.777946,0.0,800000.0,82.08,63.883998628236874,63.914619412001606,61.329305135951664,84.58,79.34,800000.0,0.0
900000.0,28.558483,0.0,900000.0,82.8,65.51154954041331,65.83234008740563,63.91103650860259,83.02000000000001,80.76,900000.0,0.0
1000000.0,32.388784,0.0,1000000.0,82.34,64.60575703595863,65.11260371394705,62.61642675698561,82.32000000000001,82.84,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,3.476823,0.0,100000.0,67.64,35.34207161125319,34.73174667204518,28.08888888888888,72.26,77.60000000000001,100000.0,0.0
200000.0,6.272391,0.0,200000.0,81.10000000000001,62.28920262853437,62.83916633896974,59.05545927209707,77.7,84.84,200000.0,0.0
300000.0,9.34989,0.0,300000.0,81.42,63.080784172092365,62.89936102236423,59.991386735572796,76.46,77.10000000000001,300000.0,0.0
400000.0,12.776213,0.0,400000.0,81.82000000000001,63.49615733806752,63.302381913605174,60.683391003460216,80.25999999999999,79.2,400000.0,0.0
500000.0,16.003249,0.0,500000.0,80.46,60.93743752788755,60.6841046277666,57.778738115816765,76.64,84.2,500000.0,0.0
600000.0,19.305287,0.0,600000.0,67.7,35.832070900515646,35.32238686423709,30.775825117873996,69.26,79.10000000000001,600000.0,0.0
700000.0,22.857192,0.0,700000.0,72.04,43.921724675724775,43.44660194174757,39.74137931034483,63.28,65.32,700000.0,0.0
800000.0,26.405008,0.0,800000.0,81.46,62.86781293901701,62.666129681836495,59.99136814846785,79.84,83.38,800000.0,0.0
900000.0,30.189778,0.0,900000.0,82.1,64.23749055390252,64.44179578863725,62.442299622324796,81.08,82.5,900000.0,0.0
1000000.0,34.118509,0.0,1000000.0,82.08,64.30972782980838,64.5989727380482,62.06604572396274,78.48,85.98,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,2.370222,0.0,100000.0,75.79,51.21143950476448,51.4635124298316,46.343085106382986,79.08,72.22,100000.0,0.0
200000.0,4.907625,0.0,200000.0,78.08,56.00725719698796,56.90977000196581,51.992991677617184,78.60000000000001,80.93,200000.0,0.0
300000.0,7.498197,0.0,300000.0,75.78,51.47529333105042,50.93192868719611,47.65506807866869,77.82,76.64,300000.0,0.0
400000.0,10.261317,0.0,400000.0,77.53,54.88001094927798,54.152213833911446,51.489637305699475,77.05,78.52,400000.0,0.0
500000.0,13.194494,0.0,500000.0,76.94,53.80601571476876,53.54552780016115,50.25884383088869,79.12,77.73,500000.0,0.0
600000.0,16.425977,0.0,600000.0,80.97,61.89387940011555,61.894273127753294,58.90736342042754,80.53,80.05,600000.0,0.0
700000.0,19.84495,0.0,700000.0,57.56,14.66127362378636,14.710610932475893,9.778911564625858,70.62,65.36999999999999,700000.0,0.0
800000.0,23.53545,0.0,800000.0,76.64999999999999,52.95649585972839,53.234528339675535,49.09526923915412,76.44,76.79,800000.0,0.0
900000.0,27.177998,0.0,900000.0,76.78,53.55423143554431,53.36412934324163,50.11815252416757,76.92999999999999,78.86999999999999,900000.0,0.0
1000000.0,30.831183,0.0,1000000.0,77.83,55.542090510769036,55.721989215098866,53.267284991568296,81.97,74.14,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,2.283908,0.0,100000.0,81.67,62.89162394513418,63.251804330392936,59.375,84.6,78.66,100000.0,0.0
200000.0,5.406921,0.0,200000.0,82.74000000000001,65.234970509748,66.07037546687636,62.198861147612796,84.23,80.07,200000.0,0.0
300000.0,9.005822,0.0,300000.0,82.06,63.89428585010622,63.6547811993517,61.22757726388589,84.25,79.69000000000001,300000.0,0.0
400000.0,12.37575,0.0,400000.0,82.41000000000001,64.70622416070239,64.10936543562539,62.025043177892925,82.46,82.02000000000001,400000.0,0.0
500000.0,15.879859,0.0,500000.0,81.32000000000001,62.34503814036416,62.36905721192587,59.70664365832615,83.47,79.44,500000.0,0.0
600000.0,19.573623,0.0,600000.0,81.74,63.23963574142978,63.436123348017624,60.57007125890736,83.48,80.2,600000.0,0.0
700000.0,23.461001,0.0,700000.0,82.17999999999999,64.21849991100808,64.18810289389067,62.11734693877551,84.06,80.85,700000.0,0.0
800000.0,27.447702,0.0,800000.0,82.39999999999999,64.52868845107706,64.75065091127577,61.63069544364508,83.59,80.01,800000.0,0.0
900000.0,31.530688,0.0,900000.0,82.55,64.96268174228436,64.95280176742318,62.51342642320087,82.49,81.95,900000.0,0.0
1000000.0,35.825926,0.0,1000000.0,83.00999999999999,65.89672621418092,66.06750549231076,64.18634064080943,84.33,80.64,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,4.31689,0.0,100000.0,66.67333333333333,32.40886215950912,32.718707940780604,27.07512764405542,72.37333333333333,59.88666666666666,100000.0,0.0
200000.0,8.465991,0.0,200000.0,66.24666666666667,31.957350801182134,33.23222998813134,26.729377713458753,70.84666666666666,60.25333333333334,200000.0,0.0
300000.0,12.056387,0.0,300000.0,66.25999999999999,31.793639240920292,31.459913326110495,27.04339051463168,72.18,59.24666666666667,300000.0,0.0
400000.0,15.921958,0.0,400000.0,67.18666666666667,33.70645206197985,33.115912488109785,29.26128197757975,72.76,59.81999999999999,400000.0,0.0
500000.0,20.659334,0.0,500000.0,66.43333333333334,32.02284356478418,33.29358770535241,27.813620071684582,74.58666666666667,58.58,500000.0,0.0
600000.0,25.20478,0.0,600000.0,67.08666666666666,33.45033062662963,34.295980835773214,29.096653741203482,74.08,59.35333333333334,600000.0,0.0
700000.0,29.950333,0.0,700000.0,67.96666666666667,35.253272847118986,35.77061890121641,31.36694757891729,74.03333333333333,60.473333333333336,700000.0,0.0
800000.0,35.006889,0.0,800000.0,67.57333333333332,34.295930373138056,34.798927613941004,29.66015907447576,71.83333333333334,62.660000000000004,800000.0,0.0
900000.0,39.991896,0.0,900000.0,67.58666666666666,34.615384615384606,34.94781910623493,30.542857142857134,72.5,62.153333333333336,900000.0,0.0
1000000.0,45.40102,0.0,1000000.0,68.23333333333333,35.9999773638255,36.57660055903102,33.10402920117928,73.48,60.0,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,2.184083,0.0,100000.0,67.27333333333333,33.9330367116444,33.930013458950185,28.388037928519317,70.50666666666666,62.82,100000.0,0.0
200000.0,5.211265,0.0,200000.0,67.99333333333333,35.44702676257,36.6873269154688,30.52098408104196,71.67333333333333,63.54666666666666,200000.0,0.0
300000.0,8.553726,0.0,300000.0,67.44666666666667,34.39296333562244,33.870530877573124,29.609341213781175,71.22,62.08,300000.0,0.0
400000.0,12.743272,0.0,400000.0,67.40666666666667,34.40566893874302,33.564342981383355,29.735556194308714,70.02000000000001,63.519999999999996,400000.0,0.0
500000.0,16.905937,0.0,500000.0,66.4,32.3853871942753,33.22734499205088,27.74193548387097,69.65333333333334,63.81333333333333,500000.0,0.0
600000.0,20.966313,0.0,600000.0,67.83333333333333,35.086621488569655,35.78653180729305,30.70515582363923,72.59333333333333,62.22666666666667,600000.0,0.0
700000.0,25.723213,0.0,700000.0,67.96666666666667,35.35643230001805,35.77061890121641,31.36694757891729,72.96666666666667,62.56,700000.0,0.0
800000.0,30.397785,0.0,800000.0,67.94666666666667,35.28558734117174,35.54959785522788,30.469992769342003,71.98,63.193333333333335,800000.0,0.0
900000.0,35.349987,0.0,900000.0,67.7,35.12492970193622,35.17527428418518,30.785714285714295,69.33333333333334,65.34,900000.0,0.0
1000000.0,40.645913,0.0,1000000.0,67.72,35.05390382909413,35.55171036869427,32.02302400673874,71.94,61.68,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,3.652621,0.0,100000.0,66.66666666666666,32.39927153455005,32.705248990578724,27.06053975200582,72.35333333333334,59.9,100000.0,0.0
200000.0,7.234678,0.0,200000.0,67.17999999999999,33.642406029577444,35.07846498747196,28.755426917510846,72.84,60.71333333333333,200000.0,0.0
300000.0,10.919043,0.0,300000.0,65.97333333333333,31.051611165164907,30.877573131094245,26.423526019893316,73.03333333333333,57.62666666666667,300000.0,0.0
400000.0,14.517148,0.0,400000.0,66.60000000000001,32.63135836266178,31.92009783938036,27.99655073296925,69.67333333333333,62.23333333333333,400000.0,0.0
500000.0,17.757844,0.0,500000.0,65.18,29.344444143827285,30.802861685214634,25.118279569892476,73.92666666666666,56.346666666666664,500000.0,0.0
600000.0,21.516534,0.0,600000.0,65.67333333333333,30.44358324831841,31.474580782539253,26.051989085164422,71.7,57.599999999999994,600000.0,0.0
700000.0,25.583068,0.0,700000.0,66.79333333333334,32.8491871925052,33.417992247025815,28.85302099700044,73.26666666666667,59.226666666666674,700000.0,0.0
800000.0,29.499703,0.0,800000.0,66.14,31.291030577723518,31.916890080428946,26.550976138828624,72.60666666666667,54.24666666666666,800000.0,0.0
900000.0,32.94833,0.0,900000.0,65.96,31.146391456003435,31.683168316831672,27.057142857142853,73.64,58.373333333333335,900000.0,0.0
1000000.0,37.075337,0.0,1000000.0,66.28666666666668,32.06428528618906,32.690003993078676,29.004632879404756,72.33333333333334,58.52666666666667,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,2.541259,0.0,100000.0,67.27333333333333,33.9330367116444,33.930013458950185,28.388037928519317,70.50666666666666,62.82,100000.0,0.0
200000.0,5.967908,0.0,200000.0,67.99333333333333,35.44702676257,36.6873269154688,30.52098408104196,71.67333333333333,63.54666666666666,200000.0,0.0
300000.0,9.40518,0.0,300000.0,67.44666666666667,34.39296333562244,33.870530877573124,29.609341213781175,71.22,62.08,300000.0,0.0
400000.0,13.760934,0.0,400000.0,67.40666666666667,34.40566893874302,33.564342981383355,29.735556194308714,70.02000000000001,63.519999999999996,400000.0,0.0
500000.0,17.977187,0.0,500000.0,66.4,32.3853871942753,33.22734499205088,27.74193548387097,69.65333333333334,63.81333333333333,500000.0,0.0
600000.0,22.150944,0.0,600000.0,67.83333333333333,35.086621488569655,35.78653180729305,30.70515582363923,72.59333333333333,62.22666666666667,600000.0,0.0
700000.0,27.182794,0.0,700000.0,67.96666666666667,35.35643230001805,35.77061890121641,31.36694757891729,72.96666666666667,62.56,700000.0,0.0
800000.0,31.996113,0.0,800000.0,67.94666666666667,35.28558734117174,35.54959785522788,30.469992769342003,71.98,63.193333333333335,800000.0,0.0
900000.0,37.356823,0.0,900000.0,67.7,35.12492970193622,35.17527428418518,30.785714285714295,69.33333333333334,65.34,900000.0,0.0
